data,fechamento,volume,ticker,setor,retorno_diario
2026-08-20,10.510000228881836,2548000,EZTC3.SA,Real Estate,-0.005676392400632002
2026-08-21,11.270000457763672,6322500,EZTC3.SA,Real Estate,0.07231210393253185
2026-08-24,11.010000228881836,3091300,EZTC3.SA,Real Estate,-0.023070116976146804
2026-08-25,11.760000228881836,3724100,EZTC3.SA,Real Estate,0.06811988959206117
2026-08-26,11.550000190734863,3300100,EZTC3.SA,Real Estate,-0.01785714575338404
2026-08-27,11.770000457763672,3093300,EZTC3.SA,Real Estate,0.019047641852446784
2026-08-28,11.739999771118164,3192000,EZTC3.SA,Real Estate,-0.0025489112556251747
2026-08-31,11.899999618530273,2172000,EZTC3.SA,Real Estate,0.013628607370651524
2026-09-01,13.210000038146973,15009300,EZTC3.SA,Real Estate,0.11008407240423868
2025-09-01,5.879075527191162,679400,FESA4.SA,Basic Materials,
2025-09-02,5.851688385009766,617000,FESA4.SA,Basic Materials,-0.004658409652117723
2025-09-03,5.863954544067383,698700,FESA4.SA,Basic Materials,0.002096174343295454
2025-09-04,5.863954544067383,1111300,FESA4.SA,Basic Materials,0.0
2025-09-05,5.882365703582764,733200,FESA4.SA,Basic Materials,0.003139717297776068
2025-09-08,5.882365703582764,666300,FESA4.SA,Basic Materials,0.0
2025-09-09,5.919188022613525,757300,FESA4.SA,Basic Materials,0.006259780653952607
2025-09-10,5.919188022613525,501700,FESA4.SA,Basic Materials,0.0
2025-09-11,5.946805000305176,367200,FESA4.SA,Basic Materials,0.0046656699510376765
2025-09-12,6.011244297027588,360100,FESA4.SA,Basic Materials,0.010835952535707127
2025-09-15,5.974421501159668,536000,FESA4.SA,Basic Materials,-0.006125652867930875
2025-09-16,6.029655456542969,385100,FESA4.SA,Basic Materials,0.009245071740013655
2025-09-17,6.186149597167969,753300,FESA4.SA,Basic Materials,0.025954076771531387
2025-09-18,6.103300094604492,302300,FESA4.SA,Basic Materials,-0.013392741520736107
2025-09-19,6.1125054359436035,270500,FESA4.SA,Basic Materials,0.001508256385303497
2025-09-22,6.130916595458984,345400,FESA4.SA,Basic Materials,0.0030120479578008563
2025-09-23,6.167738437652588,288500,FESA4.SA,Basic Materials,0.006005927763048868
2025-09-24,6.084888935089111,243100,FESA4.SA,Basic Materials,-0.013432719853633812
2025-09-25,6.011244297027588,436600,FESA4.SA,Basic Materials,-0.012102873010030546
2025-09-26,6.075683116912842,528300,FESA4.SA,Basic Materials,0.010719714039423955
2025-09-29,6.094094276428223,385200,FESA4.SA,Basic Materials,0.0030303027924760695
2025-09-30,5.937599182128906,644400,FESA4.SA,Basic Materials,-0.02567979542171428
2025-10-01,6.121711254119873,584900,FESA4.SA,Basic Materials,0.031007831000972708
2025-10-02,6.029655456542969,377100,FESA4.SA,Basic Materials,-0.015037592227982177
2025-10-03,6.057271957397461,475500,FESA4.SA,Basic Materials,0.004580112587448948
2025-10-06,5.937599182128906,348000,FESA4.SA,Basic Materials,-0.019756876711207294
2025-10-07,5.882365703582764,593300,FESA4.SA,Basic Materials,-0.009302325207869444
2025-10-08,5.827132225036621,311900,FESA4.SA,Basic Materials,-0.00938967098092891
2025-10-09,5.8547492027282715,535800,FESA4.SA,Basic Materials,0.004739377214231011
2025-10-10,5.716665267944336,573700,FESA4.SA,Basic Materials,-0.023584944461769508
2025-10-13,5.9007768630981445,658400,FESA4.SA,Basic Materials,0.03220611781945615
2025-10-14,5.9836273193359375,626900,FESA4.SA,Basic Materials,0.014040601459770041
2025-10-15,6.0664777755737305,551100,FESA4.SA,Basic Materials,0.01384619258790809
2025-10-16,6.020449638366699,485200,FESA4.SA,Basic Materials,-0.007587291820693842
2025-10-17,6.103300094604492,357900,FESA4.SA,Basic Materials,0.013761506401417156
2025-10-20,6.094094276428223,383200,FESA4.SA,Basic Materials,-0.001508334513062537
2025-10-21,6.04806661605835,258900,FESA4.SA,Basic Materials,-0.007552830376764352
2025-10-22,6.094094276428223,394800,FESA4.SA,Basic Materials,0.0076103097554620636
2025-10-23,6.084888935089111,209700,FESA4.SA,Basic Materials,-0.001510534777040995
2025-10-24,6.250588893890381,514800,FESA4.SA,Basic Materials,0.027231385908417227
2025-10-27,6.471523284912109,781300,FESA4.SA,Basic Materials,0.035346172140305
2025-10-28,6.443906307220459,425700,FESA4.SA,Basic Materials,-0.004267461689589691
2025-10-29,6.499139785766602,396300,FESA4.SA,Basic Materials,0.008571427937158704
2025-10-30,6.987035751342773,1745900,FESA4.SA,Basic Materials,0.07507085270648983
2025-10-31,7.226380348205566,1720900,FESA4.SA,Basic Materials,0.034255527720291834
2025-11-03,7.263202667236328,884800,FESA4.SA,Basic Materials,0.005095541233157697
2025-11-04,7.180352687835693,1036900,FESA4.SA,Basic Materials,-0.011406810906483988
2025-11-05,7.520959377288818,1696300,FESA4.SA,Basic Materials,0.047435927490045104
2025-11-06,7.260000228881836,1387300,FESA4.SA,Basic Materials,-0.03469758780974219
2025-11-07,7.380000114440918,556400,FESA4.SA,Basic Materials,0.01652890933552542
2025-11-10,7.329999923706055,679700,FESA4.SA,Basic Materials,-0.006775093490449247
2025-11-11,7.409999847412109,879600,FESA4.SA,Basic Materials,0.010914041546893571
2025-11-12,7.360000133514404,324500,FESA4.SA,Basic Materials,-0.006747599855237096
2025-11-13,7.289999961853027,583600,FESA4.SA,Basic Materials,-0.009510892716241282
2025-11-14,7.150000095367432,712100,FESA4.SA,Basic Materials,-0.019204371360519112
2025-11-17,7.010000228881836,544200,FESA4.SA,Basic Materials,-0.019580400645910934
2025-11-18,7.010000228881836,458600,FESA4.SA,Basic Materials,0.0
2025-11-19,6.880000114440918,380400,FESA4.SA,Basic Materials,-0.018544951525865216
2025-11-21,6.900000095367432,555700,FESA4.SA,Basic Materials,0.002906973923522793
2025-11-24,6.960000038146973,577500,FESA4.SA,Basic Materials,0.008695643760907146
2025-11-25,6.889999866485596,499300,FESA4.SA,Basic Materials,-0.01005749587323479
2025-11-26,7.050000190734863,1009000,FESA4.SA,Basic Materials,0.023222108468759606
2025-11-27,7.0,514000,FESA4.SA,Basic Materials,-0.00709222544427357
2025-11-28,7.179999828338623,510000,FESA4.SA,Basic Materials,0.02571426119123177
2025-12-01,6.96999979019165,1671200,FESA4.SA,Basic Materials,-0.0292479168757257
2025-12-02,6.949999809265137,538000,FESA4.SA,Basic Materials,-0.0028694378089735295
2025-12-03,6.980000019073486,630300,FESA4.SA,Basic Materials,0.004316577069305216
2025-12-04,7.0,563200,FESA4.SA,Basic Materials,0.002865326772472976
2025-12-05,6.760000228881836,1122500,FESA4.SA,Basic Materials,-0.034285681588309136
2025-12-08,6.789999961853027,462000,FESA4.SA,Basic Materials,0.004437830170924917
2025-12-09,6.829999923706055,549600,FESA4.SA,Basic Materials,0.005891010615280079
2025-12-10,6.949999809265137,753300,FESA4.SA,Basic Materials,0.017569529560692576
2025-12-11,6.960000038146973,684900,FESA4.SA,Basic Materials,0.0014388818929900182
2025-12-12,6.96999979019165,412200,FESA4.SA,Basic Materials,0.0014367459755559864
2025-12-15,6.940000057220459,461500,FESA4.SA,Basic Materials,-0.004304122507063468
2025-12-16,7.03000020980835,1014800,FESA4.SA,Basic Materials,0.012968321591619203
2025-12-17,7.019999980926514,582100,FESA4.SA,Basic Materials,-0.00142250762210272
2025-12-18,6.96999979019165,985100,FESA4.SA,Basic Materials,-0.007122534312067663
2025-12-19,6.929999828338623,600600,FESA4.SA,Basic Materials,-0.005738875617947059
2025-12-22,6.909999847412109,751000,FESA4.SA,Basic Materials,-0.00288600020518448
2025-12-23,6.980000019073486,908700,FESA4.SA,Basic Materials,0.010130271086415954
2025-12-26,6.96999979019165,397300,FESA4.SA,Basic Materials,-0.0014326975436259604
2025-12-29,6.900000095367432,471300,FESA4.SA,Basic Materials,-0.010042998125010527
2025-12-30,6.929999828338623,383000,FESA4.SA,Basic Materials,0.004347787327036778
2026-01-02,6.800000190734863,856200,FESA4.SA,Basic Materials,-0.018758966929862897
2026-01-05,6.820000171661377,558600,FESA4.SA,Basic Materials,0.0029411735831661456
2026-01-06,6.880000114440918,516200,FESA4.SA,Basic Materials,0.008797645347408345
2026-01-07,6.789999961853027,627400,FESA4.SA,Basic Materials,-0.013081417309715349
2026-01-08,6.75,498400,FESA4.SA,Basic Materials,-0.005891010615280079
2026-01-09,6.800000190734863,1012900,FESA4.SA,Basic Materials,0.007407435664424256
2026-01-12,6.849999904632568,650000,FESA4.SA,Basic Materials,0.0073528988963604824
2026-01-13,6.849999904632568,1053600,FESA4.SA,Basic Materials,0.0
2026-01-14,7.059999942779541,1984500,FESA4.SA,Basic Materials,0.030656940302284053
2026-01-15,6.869999885559082,647900,FESA4.SA,Basic Materials,-0.026912189626117078
2026-01-16,6.820000171661377,752900,FESA4.SA,Basic Materials,-0.0072779788545274116
2026-01-19,6.820000171661377,338000,FESA4.SA,Basic Materials,0.0
2026-01-20,6.820000171661377,613200,FESA4.SA,Basic Materials,0.0
2026-01-21,6.900000095367432,879600,FESA4.SA,Basic Materials,0.011730193796544386
2026-01-22,7.150000095367432,1698500,FESA4.SA,Basic Materials,0.036231883557196864
2026-01-23,7.199999809265137,739600,FESA4.SA,Basic Materials,0.006992966885427165
2026-01-26,7.25,1009800,FESA4.SA,Basic Materials,0.00694447111936336
2026-01-27,7.75,1333700,FESA4.SA,Basic Materials,0.06896551724137923
2026-01-28,8.180000305175781,1933400,FESA4.SA,Basic Materials,0.05548391034526201
2026-01-29,8.050000190734863,1445000,FESA4.SA,Basic Materials,-0.015892433935321804
2026-01-30,8.380000114440918,1782500,FESA4.SA,Basic Materials,0.04099377837106988
2026-02-02,8.25,1335500,FESA4.SA,Basic Materials,-0.015513139936226716
2026-02-03,8.6899995803833,1938800,FESA4.SA,Basic Materials,0.053333282470703125
2026-02-04,8.34000015258789,1281200,FESA4.SA,Basic Materials,-0.04027611561518307
2026-02-05,8.210000038146973,659000,FESA4.SA,Basic Materials,-0.015587543412763472
2026-02-06,8.109999656677246,559600,FESA4.SA,Basic Materials,-0.012180314373335444
2026-02-09,8.119999885559082,443400,FESA4.SA,Basic Materials,0.0012330738970627309
2026-02-10,8.130000114440918,593900,FESA4.SA,Basic Materials,0.0012315552983714895
2026-02-11,8.40999984741211,688700,FESA4.SA,Basic Materials,0.03444031107377743
2026-02-12,8.0,608800,FESA4.SA,Basic Materials,-0.048751469066705466
2026-02-13,7.809999942779541,722700,FESA4.SA,Basic Materials,-0.023750007152557373
2026-02-18,7.909999847412109,352400,FESA4.SA,Basic Materials,0.012804085194010772
2026-02-19,7.920000076293945,559600,FESA4.SA,Basic Materials,0.0012642514633054436
2026-02-20,8.239999771118164,742700,FESA4.SA,Basic Materials,0.04040400148252998
2026-02-23,8.170000076293945,664600,FESA4.SA,Basic Materials,-0.00849510883114013
2026-02-24,8.199999809265137,593100,FESA4.SA,Basic Materials,0.0036719379058807178
2026-02-25,8.380000114440918,567800,FESA4.SA,Basic Materials,0.021951257239347655
2026-02-26,8.359999656677246,496900,FESA4.SA,Basic Materials,-0.002386689438011569
2026-02-27,8.479999542236328,770800,FESA4.SA,Basic Materials,0.014354053886023399
2026-03-02,8.270000457763672,479500,FESA4.SA,Basic Materials,-0.024764044317067913
2026-03-03,7.920000076293945,845000,FESA4.SA,Basic Materials,-0.04232168828251448
2026-03-04,7.809999942779541,743200,FESA4.SA,Basic Materials,-0.0138889056129754
2026-03-05,7.840000152587891,652400,FESA4.SA,Basic Materials,0.003841256085550304
2026-03-06,7.78000020980835,503700,FESA4.SA,Basic Materials,-0.00765305377701242
2026-03-09,7.550000190734863,1320100,FESA4.SA,Basic Materials,-0.02956298365950194
2026-03-10,7.710000038146973,518200,FESA4.SA,Basic Materials,0.02119203223444366
2026-03-11,7.570000171661377,562900,FESA4.SA,Basic Materials,-0.018158218650183522
2026-03-12,7.519999980926514,972800,FESA4.SA,Basic Materials,-0.0066050448614309865
2026-03-13,7.409999847412109,607600,FESA4.SA,Basic Materials,-0.014627677366144343
2026-03-16,7.449999809265137,626600,FESA4.SA,Basic Materials,0.005398105624387695
2026-03-17,7.389999866485596,649400,FESA4.SA,Basic Materials,-0.008053683800759659
2026-03-18,7.239999771118164,825500,FESA4.SA,Basic Materials,-0.020297712865692596
2026-03-19,7.269999980926514,908000,FESA4.SA,Basic Materials,0.004143675518889722
2026-03-20,7.260000228881836,791100,FESA4.SA,Basic Materials,-0.0013754817153938115
2026-03-23,7.639999866485596,1784500,FESA4.SA,Basic Materials,0.05234154622916409
2026-03-24,7.659999847412109,875800,FESA4.SA,Basic Materials,0.002617798596338705
2026-03-25,7.929999828338623,1319300,FESA4.SA,Basic Materials,0.03524803998758985
2026-03-26,7.760000228881836,955700,FESA4.SA,Basic Materials,-0.021437528768825098
2026-03-27,7.679999828338623,531700,FESA4.SA,Basic Materials,-0.010309329662834377
2026-03-30,7.860000133514404,1089500,FESA4.SA,Basic Materials,0.02343754026029976
2026-03-31,8.210000038146973,1327900,FESA4.SA,Basic Materials,0.04452924919685386
2026-04-01,8.449999809265137,1244300,FESA4.SA,Basic Materials,0.029232615103901072
2026-04-02,8.319999694824219,740300,FESA4.SA,Basic Materials,-0.015384629275183803
2026-04-06,7.96999979019165,605200,FESA4.SA,Basic Materials,-0.04206729777289531
2026-04-07,8.010000228881836,627100,FESA4.SA,Basic Materials,0.005018875751968244
2026-04-08,8.260000228881836,1576900,FESA4.SA,Basic Materials,0.031210985375327294
2026-04-09,8.430000305175781,1035300,FESA4.SA,Basic Materials,0.020581122467711932
2026-04-10,8.399999618530273,695700,FESA4.SA,Basic Materials,-0.003558800184987887
2026-04-13,8.4399995803833,437500,FESA4.SA,Basic Materials,0.004761900436850874
2026-04-14,8.380000114440918,353400,FESA4.SA,Basic Materials,-0.007108941815807235
2026-04-15,8.15999984741211,651100,FESA4.SA,Basic Materials,-0.026253014800046492
2026-04-16,8.0600004196167,574600,FESA4.SA,Basic Materials,-0.012254832066831978
2026-04-17,8.170000076293945,520800,FESA4.SA,Basic Materials,0.013647599373509456
2026-04-20,8.1899995803833,315100,FESA4.SA,Basic Materials,0.0024479196943199
2026-04-22,8.210000038146973,549200,FESA4.SA,Basic Materials,0.002442058460122132
2026-04-23,8.140000343322754,570800,FESA4.SA,Basic Materials,-0.008526150365282814
2026-04-24,8.09000015258789,333300,FESA4.SA,Basic Materials,-0.0061425293152326255
2026-04-27,7.860000133514404,548700,FESA4.SA,Basic Materials,-0.02843016251364494
2026-04-28,7.789999961853027,741400,FESA4.SA,Basic Materials,-0.008905874105892386
2026-04-29,7.650000095367432,509900,FESA4.SA,Basic Materials,-0.017971741613756476
2026-04-30,7.690000057220459,432100,FESA4.SA,Basic Materials,0.0052287531182189095
2026-05-04,7.559999942779541,482000,FESA4.SA,Basic Materials,-0.016905086277451353
2026-05-05,7.53000020980835,337400,FESA4.SA,Basic Materials,-0.0039682186770177985
2026-05-06,7.769999980926514,799200,FESA4.SA,Basic Materials,0.031872478676102434
2026-05-07,7.329999923706055,926000,FESA4.SA,Basic Materials,-0.05662806413134536
2026-05-08,7.300000190734863,614900,FESA4.SA,Basic Materials,-0.0040927330536756346
2026-05-11,7.269999980926514,592900,FESA4.SA,Basic Materials,-0.004109617674589394
2026-05-12,6.46999979019165,2277600,FESA4.SA,Basic Materials,-0.11004129199913815
2026-05-13,6.199999809265137,1900600,FESA4.SA,Basic Materials,-0.04173106486584843
2026-05-14,6.420000076293945,979200,FESA4.SA,Basic Materials,0.03548391512852067
2026-05-15,6.570000171661377,1434700,FESA4.SA,Basic Materials,0.023364500558389567
2026-05-18,6.329999923706055,799800,FESA4.SA,Basic Materials,-0.0365297171513822
2026-05-19,6.159999847412109,1236500,FESA4.SA,Basic Materials,-0.02685625250283019
2026-05-20,6.199999809265137,956300,FESA4.SA,Basic Materials,0.0064935004616650804
2026-05-21,6.170000076293945,971100,FESA4.SA,Basic Materials,-0.004838666757111865
2026-05-22,6.110000133514404,996300,FESA4.SA,Basic Materials,-0.009724463863472144
2026-05-25,6.159999847412109,1153500,FESA4.SA,Basic Materials,0.00818325905157491
2026-05-26,6.210000038146973,717400,FESA4.SA,Basic Materials,0.008116914281397047
2026-05-27,6.139999866485596,684900,FESA4.SA,Basic Materials,-0.011272169280415079
2026-05-28,6.139999866485596,598200,FESA4.SA,Basic Materials,0.0
2026-05-29,6.179999828338623,723200,FESA4.SA,Basic Materials,0.006514651909255154
2026-06-01,6.159999847412109,839300,FESA4.SA,Basic Materials,-0.003236242958260749
2026-06-02,6.480000019073486,1741400,FESA4.SA,Basic Materials,0.05194808110195215
2026-06-03,6.199999809265137,840400,FESA4.SA,Basic Materials,-0.04320990879385589
2026-06-05,6.199999809265137,720200,FESA4.SA,Basic Materials,0.0
2026-06-08,6.139999866485596,448000,FESA4.SA,Basic Materials,-0.009677410423445276
2026-06-09,6.070000171661377,651900,FESA4.SA,Basic Materials,-0.011400602010808392
2026-06-10,5.989999771118164,1229200,FESA4.SA,Basic Materials,-0.013179637278546652
2026-06-11,6.210000038146973,1019500,FESA4.SA,Basic Materials,0.03672792578216422
2026-06-12,6.21999979019165,852000,FESA4.SA,Basic Materials,0.0016102660198471508
2026-06-15,6.260000228881836,616500,FESA4.SA,Basic Materials,0.006430938913094986
2026-06-16,6.239999771118164,320400,FESA4.SA,Basic Materials,-0.003194961187284906
2026-06-17,6.139999866485596,626200,FESA4.SA,Basic Materials,-0.016025626330215204
2026-06-18,6.059999942779541,603400,FESA4.SA,Basic Materials,-0.01302930381851053
2026-06-19,6.099999904632568,669900,FESA4.SA,Basic Materials,0.006600653833452208
2026-06-22,6.070000171661377,685800,FESA4.SA,Basic Materials,-0.004917989088558561
2026-06-23,6.050000190734863,604600,FESA4.SA,Basic Materials,-0.0032948896805450323
2026-06-24,6.03000020980835,1118500,FESA4.SA,Basic Materials,-0.003305781867105062
2026-06-25,6.059999942779541,679800,FESA4.SA,Basic Materials,0.004975079921621495
2026-06-26,6.090000152587891,628300,FESA4.SA,Basic Materials,0.0049505297180894026
2026-06-29,6.010000228881836,770600,FESA4.SA,Basic Materials,-0.01313627614148083
2026-06-30,5.909999847412109,1437200,FESA4.SA,Basic Materials,-0.016638997946982093
2026-07-01,5.920000076293945,781700,FESA4.SA,Basic Materials,0.0016920861489049255
2026-07-02,5.889999866485596,817700,FESA4.SA,Basic Materials,-0.005067602942858462
2026-07-03,5.929999828338623,376000,FESA4.SA,Basic Materials,0.00679116515445588
2026-07-06,5.889999866485596,512700,FESA4.SA,Basic Materials,-0.006745356325623009
2026-07-07,5.789999961853027,1040000,FESA4.SA,Basic Materials,-0.016977912886139923
2026-07-08,5.789999961853027,894600,FESA4.SA,Basic Materials,0.0
2026-07-09,5.869999885559082,686500,FESA4.SA,Basic Materials,0.013816912648208612
2026-07-10,6.0,878300,FESA4.SA,Basic Materials,0.022146527593762677
2026-07-13,5.889999866485596,568300,FESA4.SA,Basic Materials,-0.018333355585734012
2026-07-14,5.96999979019165,402100,FESA4.SA,Basic Materials,0.013582330308911983
2026-07-15,5.929999828338623,484500,FESA4.SA,Basic Materials,-0.006700161349878941
2026-07-16,5.869999885559082,444600,FESA4.SA,Basic Materials,-0.010118034488434513
2026-07-17,5.869999885559082,275500,FESA4.SA,Basic Materials,0.0
2026-07-20,5.949999809265137,461800,FESA4.SA,Basic Materials,0.013628607370651524
2026-07-21,5.949999809265137,380200,FESA4.SA,Basic Materials,0.0
2026-07-22,6.099999904632568,682700,FESA4.SA,Basic Materials,0.02521010086989528
2026-07-23,6.010000228881836,442900,FESA4.SA,Basic Materials,-0.014754045435702912
2026-07-24,6.039999961853027,452800,FESA4.SA,Basic Materials,0.004991635911596681
2026-07-27,5.989999771118164,410600,FESA4.SA,Basic Materials,-0.008278177326266678
2026-07-28,6.050000190734863,372900,FESA4.SA,Basic Materials,0.010016764926436439
2026-07-29,6.010000228881836,481700,FESA4.SA,Basic Materials,-0.006611563734210235
2026-07-30,6.010000228881836,358700,FESA4.SA,Basic Materials,0.0
2026-07-31,5.989999771118164,398400,FESA4.SA,Basic Materials,-0.003327863061894254
2026-08-03,6.070000171661377,677300,FESA4.SA,Basic Materials,0.013355660033402383
2026-08-04,6.159999847412109,824700,FESA4.SA,Basic Materials,0.014826964284269328
2026-08-05,5.960000038146973,743100,FESA4.SA,Basic Materials,-0.0324675023083254
