data,fechamento,volume,ticker,setor,retorno_diario
2026-03-05,38.25931930541992,53107600,PETR4.SA,commodities,0.004691354042461127
2026-03-06,39.64150619506836,87228000,PETR4.SA,commodities,0.03612680295262427
2026-03-09,40.58177185058594,107124400,PETR4.SA,commodities,0.023719221234700605
2026-03-10,40.365509033203125,56706200,PETR4.SA,commodities,-0.005329062964008813
2026-03-11,42.123802185058594,73234300,PETR4.SA,commodities,0.04355929589316365
2026-03-12,42.31185531616211,86124400,PETR4.SA,commodities,0.004464296225619835
2026-03-13,42.00156784057617,42520400,PETR4.SA,commodities,-0.00733334601537583
2026-03-16,43.120479583740234,40474100,PETR4.SA,commodities,0.026639761339649848
2026-03-17,43.60941696166992,51025600,PETR4.SA,commodities,0.011338866882966148
2026-03-18,44.1923828125,55074700,PETR4.SA,commodities,0.013367889126847832
2026-03-19,43.98552322387695,84865000,PETR4.SA,commodities,-0.004680887869312533
2026-03-20,42.941829681396484,78125700,PETR4.SA,commodities,-0.023728114751944474
2026-03-23,43.28032684326172,65252400,PETR4.SA,commodities,0.007882690709191564
2026-03-24,44.44625473022461,57455300,PETR4.SA,commodities,0.02693898064091016
2026-03-25,44.66250991821289,40532900,PETR4.SA,commodities,0.004865543549189555
2026-03-26,45.15144729614258,59986800,PETR4.SA,commodities,0.010947377987153839
2026-03-27,46.45841598510742,54170900,PETR4.SA,commodities,0.02894632990151136
2026-03-30,46.702880859375,51454300,PETR4.SA,commodities,0.005262014838085305
2026-03-31,45.76261901855469,78931700,PETR4.SA,commodities,-0.02013284455945008
2026-04-01,44.54027557373047,66488400,PETR4.SA,commodities,-0.026710522060125363
2026-04-02,45.273685455322266,38536900,PETR4.SA,commodities,0.016466217870110267
2026-04-06,46.0164909362793,27848100,PETR4.SA,commodities,0.016407002732085063
2026-04-07,45.612178802490234,33362800,PETR4.SA,commodities,-0.008786244356374984
2026-04-08,43.825679779052734,87580500,PETR4.SA,commodities,-0.03916714943992028
2026-04-09,45.03861999511719,58206500,PETR4.SA,commodities,0.027676472382847095
2026-04-10,46.10111618041992,42860900,PETR4.SA,commodities,0.023590780210803963
2026-04-13,46.80630874633789,60941100,PETR4.SA,commodities,0.015296648418622771
2026-04-14,45.01980972290039,58646800,PETR4.SA,commodities,-0.038167910935238525
2026-04-15,44.088951110839844,61852100,PETR4.SA,commodities,-0.020676644743503725
2026-04-16,45.678001403808594,54484300,PETR4.SA,commodities,0.03604191646505428
2026-04-17,43.45897674560547,105186900,PETR4.SA,commodities,-0.0485797230615721
2026-04-20,44.211185455322266,41904500,PETR4.SA,commodities,0.017308477236359643
2026-04-22,44.82235336303711,51063000,PETR4.SA,commodities,0.013823829906856044
2026-04-23,45.54999542236328,38666800,PETR4.SA,commodities,0.016233910197277268
2026-04-24,44.968345642089844,34880200,PETR4.SA,commodities,-0.01276948054286453
2026-04-27,45.168582916259766,31543600,PETR4.SA,commodities,0.004452849472463161
2026-04-28,45.31161880493164,29389700,PETR4.SA,commodities,0.0031667118921365756
2026-04-29,46.684696197509766,47685000,PETR4.SA,commodities,0.030302986933423925
2026-04-30,46.79911804199219,36666100,PETR4.SA,commodities,0.0024509497501779
2026-05-04,47.04703903198242,41319600,PETR4.SA,commodities,0.005297556884892085
2026-05-05,46.39863967895508,28066500,PETR4.SA,commodities,-0.013781937532488797
2026-05-06,45.07323455810547,62009100,PETR4.SA,commodities,-0.02856560300087352
2026-05-07,44.0720329284668,71214500,PETR4.SA,commodities,-0.022212775263510065
2026-05-08,43.54758834838867,32914200,PETR4.SA,commodities,-0.011899713837329684
2026-05-11,44.27227020263672,50622200,PETR4.SA,commodities,0.016641147804798306
2026-05-12,43.557125091552734,81072700,PETR4.SA,commodities,-0.016153341760219764
2026-05-13,42.49871063232422,57251900,PETR4.SA,commodities,-0.024299456334729075
2026-05-14,42.90872573852539,47760000,PETR4.SA,commodities,0.00964770695629813
2026-05-15,43.35688400268555,59380500,PETR4.SA,commodities,0.01044445521153703
2026-05-18,44.28180694580078,57388200,PETR4.SA,commodities,0.021332781734451745
2026-05-19,43.94807434082031,40943000,PETR4.SA,commodities,-0.007536562484655285
2026-05-20,42.52731704711914,52780200,PETR4.SA,commodities,-0.03232808979713431
2026-05-21,42.861053466796875,57725900,PETR4.SA,commodities,0.007847577577206666
2026-05-22,42.41289138793945,39634300,PETR4.SA,commodities,-0.010456161074169579
2026-05-25,41.38308334350586,26720900,PETR4.SA,commodities,-0.024280543267239496
2026-05-26,41.42122268676758,36040500,PETR4.SA,commodities,0.0009216167617365212
2026-05-27,40.83003616333008,53745400,PETR4.SA,commodities,-0.014272551245242737
2026-05-28,40.53444290161133,37534800,PETR4.SA,commodities,-0.007239603230727143
2026-05-29,40.04814529418945,73281800,PETR4.SA,commodities,-0.011997145454848313
2026-06-01,40.40094757080078,73925300,PETR4.SA,commodities,0.00880945357193652
2026-06-02,40.304935455322266,27318300,PETR4.SA,commodities,-0.00237648177212324
2026-06-03,39.99467468261719,42895100,PETR4.SA,commodities,-0.007697835741456549
2026-06-05,39.6456298828125,34730900,PETR4.SA,commodities,-0.008727281883765148
2026-06-08,39.96559143066406,34043600,PETR4.SA,commodities,0.008070537630435748
2026-06-09,39.91710662841797,56680400,PETR4.SA,commodities,-0.0012131636367801457
2026-06-10,40.382503509521484,44953200,PETR4.SA,commodities,0.011659083546205373
2026-06-11,40.48915481567383,52321500,PETR4.SA,commodities,0.002641027595706058
2026-06-12,39.92680740356445,34082200,PETR4.SA,commodities,-0.01388884047270067
2026-06-15,37.87132263183594,54174000,PETR4.SA,commodities,-0.05148132058124466
2026-06-16,37.367149353027344,36250100,PETR4.SA,commodities,-0.013312798280374016
2026-06-17,37.39623260498047,66882000,PETR4.SA,commodities,0.000778310694197204
2026-06-18,37.66770935058594,53332600,PETR4.SA,commodities,0.007259467777759765
2026-06-19,37.619232177734375,44775800,PETR4.SA,commodities,-0.0012869689632668546
2026-06-22,37.97797393798828,35488200,PETR4.SA,commodities,0.009536126589692495
2026-06-23,38.13310623168945,27398600,PETR4.SA,commodities,0.0040847964653005775
2026-06-24,37.124755859375,59191400,PETR4.SA,commodities,-0.026442911998511454
2026-06-25,37.27988815307617,25152300,PETR4.SA,commodities,0.004178675121495612
2026-06-26,36.901756286621094,23383000,PETR4.SA,commodities,-0.010143052599901003
2026-06-29,36.97932052612305,14924800,PETR4.SA,commodities,0.002101911868353845
2026-06-30,36.64966583251953,31974300,PETR4.SA,commodities,-0.008914568707952375
2026-07-01,36.67875671386719,21094300,PETR4.SA,commodities,0.0007937557051842514
2026-07-02,36.8047981262207,21888800,PETR4.SA,commodities,0.003436359998152838
2026-07-03,37.08597183227539,10369500,PETR4.SA,commodities,0.007639593758683727
2026-07-06,36.62057876586914,20811400,PETR4.SA,commodities,-0.012549032515880465
2026-07-07,37.27018737792969,39823600,PETR4.SA,commodities,0.017738895286548262
2026-07-08,38.44336700439453,40215300,PETR4.SA,commodities,0.031477695954905904
2026-07-09,38.01675796508789,33386500,PETR4.SA,commodities,-0.011097077923946541
2026-07-10,38.44336700439453,27316800,PETR4.SA,commodities,0.01122160494849167
2026-07-13,39.422630310058594,43045700,PETR4.SA,commodities,0.025472880810677223
2026-07-14,39.422630310058594,32649500,PETR4.SA,commodities,0.0
2026-07-15,39.354759216308594,25608800,PETR4.SA,commodities,-0.001721627735546627
2026-07-16,38.676063537597656,20551700,PETR4.SA,commodities,-0.01724558076903915
2026-07-17,39.65532684326172,32168300,PETR4.SA,commodities,0.025319621908059586
2026-07-20,39.89772033691406,26987600,PETR4.SA,commodities,0.006112507775068998
2026-07-21,40.39219665527344,38631400,PETR4.SA,commodities,0.012393598285410645
2026-07-22,41.284202575683594,38292200,PETR4.SA,commodities,0.02208361996310737
2026-07-23,41.642940521240234,25257900,PETR4.SA,commodities,0.00868947256275554
2026-07-24,40.92546081542969,29151600,PETR4.SA,commodities,-0.01722932379005737
2026-07-27,39.76197814941406,32902600,PETR4.SA,commodities,-0.028429311309720706
2026-07-28,39.95589065551758,29946800,PETR4.SA,commodities,0.00487683246982451
2026-07-29,40.72185134887695,31465400,PETR4.SA,commodities,0.01917015691035795
2026-07-30,41.53628921508789,25268900,PETR4.SA,commodities,0.020000020608920588
2026-07-31,42.098636627197266,24997300,PETR4.SA,commodities,0.013538701283529742
2026-08-03,41.739898681640625,24400900,PETR4.SA,commodities,-0.00852136730064279
2026-08-04,41.206634521484375,27216700,PETR4.SA,commodities,-0.012775885351892557
2026-08-05,40.65398025512695,32365700,PETR4.SA,commodities,-0.013411778777256855
2026-08-06,40.847896575927734,46662600,PETR4.SA,commodities,0.004769922147446426
2026-08-07,39.62623977661133,97926700,PETR4.SA,commodities,-0.02990745917713533
2026-08-10,40.94485092163086,74915200,PETR4.SA,commodities,0.033276211733766825
2026-08-11,40.39219665527344,53988900,PETR4.SA,commodities,-0.0134975278677949
2026-08-12,40.18859100341797,63890300,PETR4.SA,commodities,-0.005040717482961865
2026-08-13,40.62489700317383,37063800,PETR4.SA,commodities,0.010856464206937533
2026-08-14,40.809112548828125,34127900,PETR4.SA,commodities,0.004534548004882399
2026-08-17,41.17755126953125,47636500,PETR4.SA,commodities,0.00902834434986266
2026-08-18,41.303592681884766,36838100,PETR4.SA,commodities,0.003060925394239744
2026-08-19,41.798072814941406,49580800,PETR4.SA,commodities,0.011971843148489869
2026-08-20,42.971248626708984,44893400,PETR4.SA,commodities,0.028067701038795523
2026-08-21,42.95185852050781,52792400,PETR4.SA,commodities,-0.0004512344141920366
2026-08-24,42.11000061035156,49502500,PETR4.SA,commodities,-0.01960003453061976
2026-08-25,41.349998474121094,85920800,PETR4.SA,commodities,-0.01804802007159423
2026-08-26,41.15999984741211,1268500,PETR4.SA,commodities,-0.004594888360827776
2025-08-26,17.356197357177734,10135536,RADL3.SA,varejo,
2025-08-27,17.854827880859375,12232044,RADL3.SA,varejo,0.028729249467506657
2025-08-28,18.07537841796875,6744954,RADL3.SA,varejo,0.012352431430930233
2025-08-29,16.82879638671875,16696380,RADL3.SA,varejo,-0.06896575011734041
2025-09-01,16.92469024658203,19780962,RADL3.SA,varejo,0.005698200730443137
2025-09-02,16.675371170043945,25957980,RADL3.SA,varejo,-0.014731086531314053
2025-09-03,16.35893440246582,9172350,RADL3.SA,varejo,-0.018976295301095347
2025-09-04,16.713729858398438,5137842,RADL3.SA,varejo,0.02168817645476584
2025-09-05,16.63701629638672,8801886,RADL3.SA,varejo,-0.004589852932986749
2025-09-08,16.330167770385742,11670330,RADL3.SA,varejo,-0.018443723353665176
2025-09-09,16.541126251220703,10182252,RADL3.SA,varejo,0.012918329058292155
2025-09-10,16.723318099975586,4949346,RADL3.SA,varejo,0.01101447664371924
2025-09-11,16.838390350341797,6915294,RADL3.SA,varejo,0.0068809460944463385
2025-09-12,17.317838668823242,10916040,RADL3.SA,varejo,0.028473524399065475
2025-09-15,16.63701629638672,12516828,RADL3.SA,varejo,-0.03931335690649351
2025-09-16,16.771263122558594,10364220,RADL3.SA,varejo,0.008069164793751638
2025-09-17,17.787702560424805,16790526,RADL3.SA,varejo,0.06060601580444014
2025-09-18,17.39455223083496,8083704,RADL3.SA,varejo,-0.022102366972593157
2025-09-19,17.375375747680664,11603520,RADL3.SA,varejo,-0.001102441896739581
2025-09-22,16.88633155822754,8176728,RADL3.SA,varejo,-0.028145819495063562
2025-09-23,17.547977447509766,7543002,RADL3.SA,varejo,0.03918233436319407
2025-09-24,17.528799057006836,7855428,RADL3.SA,varejo,-0.0010929117364264496
2025-09-25,16.9055118560791,5779830,RADL3.SA,varejo,-0.03555789526143183
2025-09-26,17.05893325805664,6985470,RADL3.SA,varejo,0.00907522962236551
2025-09-29,17.356197357177734,16047456,RADL3.SA,varejo,0.017425714411579696
2025-09-30,17.66304588317871,11539158,RADL3.SA,varejo,0.017679478959950812
2025-10-01,17.490442276000977,6745158,RADL3.SA,varejo,-0.009772018275857608
2025-10-02,17.279483795166016,5618568,RADL3.SA,varejo,-0.012061357712172982
2025-10-03,18.05620002746582,9688980,RADL3.SA,varejo,0.04495019883158169
2025-10-06,18.029361724853516,9053622,RADL3.SA,varejo,-0.0014863760133073667
2025-10-07,17.798215866088867,8076666,RADL3.SA,varejo,-0.012820523670896922
2025-10-08,18.308664321899414,18095718,RADL3.SA,varejo,0.028679754175985117
2025-10-09,18.193090438842773,19391934,RADL3.SA,varejo,-0.006312524006374387
2025-10-10,17.9812068939209,6950586,RADL3.SA,varejo,-0.011646374519718616
2025-10-13,17.961944580078125,3496152,RADL3.SA,varejo,-0.001071246994509889
2025-10-14,18.04862403869629,12656874,RADL3.SA,varejo,0.004825727984613781
2025-10-15,18.867263793945312,29196684,RADL3.SA,varejo,0.04535746068475133
2025-10-16,18.809478759765625,7624602,RADL3.SA,varejo,-0.003062714064465011
2025-10-17,18.857633590698242,6162738,RADL3.SA,varejo,0.002560136383769507
2025-10-20,18.751693725585938,6372450,RADL3.SA,varejo,-0.005617876951674372
2025-10-21,18.857633590698242,3843972,RADL3.SA,varejo,0.005649615798052121
2025-10-22,18.73242950439453,4976172,RADL3.SA,varejo,-0.006639437854252805
2025-10-23,18.674644470214844,4502994,RADL3.SA,varejo,-0.0030847591961379317
2025-10-24,18.857633590698242,4783494,RADL3.SA,varejo,0.009798800762994775
2025-10-27,19.069517135620117,7520358,RADL3.SA,varejo,0.01123595619263651
2025-10-28,18.713167190551758,5663958,RADL3.SA,varejo,-0.018686888741547114
2025-10-29,18.97320556640625,11759886,RADL3.SA,varejo,0.013896010932119784
2025-10-30,19.127304077148438,8171016,RADL3.SA,varejo,0.00812190171043281
2025-10-31,19.26214027404785,8737728,RADL3.SA,varejo,0.007049409386475025
2025-11-03,19.09840965270996,8139294,RADL3.SA,varejo,-0.008500126102730543
2025-11-04,18.761323928833008,11942670,RADL3.SA,varejo,-0.017649936827547452
2025-11-05,19.45475959777832,26667288,RADL3.SA,varejo,0.0369609133969282
2025-11-06,20.186721801757812,11476122,RADL3.SA,varejo,0.03762381129927106
2025-11-07,20.706798553466797,10038330,RADL3.SA,varejo,0.025763309011555213
2025-11-10,21.303926467895508,12910344,RADL3.SA,varejo,0.028837288047540266
2025-11-11,22.05514907836914,15429540,RADL3.SA,varejo,0.035262166887672475
2025-11-12,22.006994247436523,14792550,RADL3.SA,varejo,-0.00218338269950058
2025-11-13,21.843265533447266,6876738,RADL3.SA,varejo,-0.007439848992932263
2025-11-14,22.016624450683594,4731678,RADL3.SA,varejo,0.007936492690201247
2025-11-17,22.257402420043945,9120534,RADL3.SA,varejo,0.010936189146509845
2025-11-18,22.77747917175293,14728392,RADL3.SA,varejo,0.023366462172631053
2025-11-19,22.344083786010742,17183838,RADL3.SA,varejo,-0.019027363935850028
2025-11-21,22.035886764526367,13355778,RADL3.SA,varejo,-0.013793227076839498
2025-11-24,22.344083786010742,19379796,RADL3.SA,varejo,0.013986141096917981
2025-11-25,22.08404541015625,9651954,RADL3.SA,varejo,-0.011637907302213812
2025-11-26,22.71006202697754,12305892,RADL3.SA,varejo,0.028347008222206815
2025-11-27,22.787109375,5096124,RADL3.SA,varejo,0.0033926524696821225
2025-11-28,23.12419891357422,10987134,RADL3.SA,varejo,0.014792992521642345
2025-12-01,22.59449005126953,6854094,RADL3.SA,varejo,-0.02290712271955686
2025-12-02,23.413131713867188,9190506,RADL3.SA,varejo,0.036231915867101394
2025-12-03,23.172353744506836,11867700,RADL3.SA,varejo,-0.010283885654550962
2025-12-04,23.19161605834961,12420744,RADL3.SA,varejo,0.0008312627217397228
2025-12-05,22.035886764526367,13802028,RADL3.SA,varejo,-0.04983392666192177
2025-12-08,22.608888626098633,11294460,RADL3.SA,varejo,0.02600312243819891
2025-12-09,22.91926383972168,6801768,RADL3.SA,varejo,0.01372801727479711
2025-12-10,23.181142807006836,5007792,RADL3.SA,varejo,0.0114261509059157
2025-12-11,23.927982330322266,6647952,RADL3.SA,varejo,0.03221754550813971
2025-12-12,24.248058319091797,6711294,RADL3.SA,varejo,0.013376639298329884
2025-12-15,23.957082748413086,9703872,RADL3.SA,varejo,-0.011999953433368682
2025-12-16,22.773775100708008,12070374,RADL3.SA,varejo,-0.04939281047411581
2025-12-17,22.647686004638672,11764680,RADL3.SA,varejo,-0.005536591782071998
2025-12-18,22.376108169555664,8290356,RADL3.SA,varejo,-0.01199141647528068
2025-12-19,22.40520477294922,13813554,RADL3.SA,varejo,0.00130034245334687
2025-12-22,22.608888626098633,4863972,RADL3.SA,varejo,0.00909091682997376
2025-12-23,22.68512535095215,4317600,RADL3.SA,varejo,0.0033719802027558643
2025-12-26,22.7939510345459,2846500,RADL3.SA,varejo,0.004797226460517834
2025-12-29,23.09074592590332,8437400,RADL3.SA,varejo,0.013020774279439706
2025-12-30,23.19957160949707,4316100,RADL3.SA,varejo,0.004712956607940022
2026-01-02,23.437007904052734,6571500,RADL3.SA,varejo,0.010234512022561093
2026-01-05,23.99102783203125,6024000,RADL3.SA,varejo,0.02363867991368962
2026-01-06,24.386756896972656,6771800,RADL3.SA,varejo,0.016494877489702908
2026-01-07,23.921775817871094,7982100,RADL3.SA,varejo,-0.01906695019210547
2026-01-08,24.04049301147461,7115000,RADL3.SA,varejo,0.004962724945981156
2026-01-09,23.704124450683594,9492000,RADL3.SA,varejo,-0.01399174969625061
2026-01-12,23.466686248779297,7813100,RADL3.SA,varejo,-0.010016746342953353
2026-01-13,23.40732765197754,8482000,RADL3.SA,varejo,-0.002529483548400213
2026-01-14,24.04049301147461,9278800,RADL3.SA,varejo,0.02704987809420345
2026-01-15,24.485689163208008,7322800,RADL3.SA,varejo,0.018518594919035403
2026-01-16,24.831951141357422,7950400,RADL3.SA,varejo,0.014141402181552909
2026-01-19,24.337291717529297,3747500,RADL3.SA,varejo,-0.019920280166960902
2026-01-20,24.693445205688477,7446000,RADL3.SA,varejo,0.014634064147024839
2026-01-21,25.366182327270508,9798600,RADL3.SA,varejo,0.027243550504125524
2026-01-22,24.386756896972656,22124200,RADL3.SA,varejo,-0.03861146378518687
2026-01-23,24.485689163208008,12411700,RADL3.SA,varejo,0.004056802905499701
2026-01-26,24.21857261657715,8389600,RADL3.SA,varejo,-0.010909088359752017
2026-01-27,24.653873443603516,8786800,RADL3.SA,varejo,0.017973843211899876
2026-01-28,24.5252628326416,12580300,RADL3.SA,varejo,-0.00521664927242016
2026-01-29,24.21857261657715,7725800,RADL3.SA,varejo,-0.012505073570761804
2026-01-30,24.238357543945312,9851700,RADL3.SA,varejo,0.0008169320166548921
2026-02-02,24.930883407592773,9895800,RADL3.SA,varejo,0.02857148477952265
2026-02-03,26.42475700378418,22407600,RADL3.SA,varejo,0.05992060416665557
2026-02-04,25.31671905517578,8117200,RADL3.SA,varejo,-0.04193181221873565
2026-02-05,25.989456176757812,11133600,RADL3.SA,varejo,0.026572839873755028
2026-02-06,26.365398406982422,9654100,RADL3.SA,varejo,0.014465182636672846
2026-02-09,26.355504989624023,11492400,RADL3.SA,varejo,-0.00037524247522002785
2026-02-10,26.414865493774414,10448300,RADL3.SA,varejo,0.002252300009950803
2026-02-11,26.711660385131836,9091200,RADL3.SA,varejo,0.011235903943079828
2026-02-12,26.16753387451172,13111400,RADL3.SA,varejo,-0.02037037394062513
2026-02-13,25.672874450683594,10637100,RADL3.SA,varejo,-0.018903555306369335
2026-02-18,25.6431941986084,7198000,RADL3.SA,varejo,-0.0011560938426357081
2026-02-19,26.127960205078125,6710800,RADL3.SA,varejo,0.018904275446934626
2026-02-20,26.207107543945312,8339300,RADL3.SA,varejo,0.003029219971477426
2026-02-23,25.722339630126953,4990600,RADL3.SA,varejo,-0.018497574102959602
